31,51,35,0.479633
31,51,36,0.051321
31,51,37,0.285234
31,51,38,0.610372
31,51,39,0.168502
31,51,40,0.239955
31,51,41,0.60289
31,51,42,0.857486
31,51,43,0.797896
31,51,47,0.145547
31,51,48,0.293445
31,51,49,0.0927785
31,51,50,0.363667
31,51,51,0.0435286
31,51,57,0.13744
31,51,58,0.542105
31,52,0,0.585483
31,52,1,0.673215
31,52,2,0.52528
31,52,3,0.819976
31,52,4,0.502131
31,52,5,0.385652
31,52,6,0.319283
31,52,7,0.545383
31,52,8,0.668673
31,52,9,0.930715
31,52,10,0.718925
31,52,11,0.901806
31,52,21,0.690156
31,52,22,0.263052
31,52,23,0.14466
31,52,24,0.0250494
31,52,25,0.271676
31,52,26,0.282835
31,52,27,0.489003
31,52,28,0.405445
31,52,29,0.819996
31,52,30,0.894516
31,52,31,0.0217038
31,52,32,0.517015
31,52,33,0.456593
31,52,34,0.843462
31,52,35,0.057231
31,52,36,0.82348
31,52,37,0.183901
31,52,38,0.591557
31,52,39,0.524845
31,52,40,0.138081
31,52,41,0.33419
31,52,42,0.448079
31,52,43,0.694764
31,52,50,0.0866396
31,52,51,0.572189
31,52,52,0.895658
31,52,53,0.340477
31,52,54,0.71041
31,52,55,0.910365
31,52,57,0.0119803
31,52,58,0.424048
31,53,0,0.829733
31,53,1,0.348326
31,53,2,0.0325482
31,53,3,0.374127
31,53,4,0.782893
31,53,5,0.864417
31,53,6,0.416805
31,53,8,0.0615023
31,53,9,0.027641
31,53,10,0.172948
31,53,11,0.193553
31,53,12,0.343427
31,53,13,0.608435
31,53,17,0.764906
31,53,18,0.170172
31,53,19,0.167812
31,53,20,0.974801
31,53,21,0.261579
31,53,22,0.744659
31,53,23,0.888318
31,53,24,0.589821
31,53,25,0.477573
31,53,26,0.821811
31,53,27,0.210005
31,53,28,0.486208
31,53,29,0.274904
31,53,30,0.221346
31,53,31,0.337729
31,53,32,0.610631
31,53,33,0.246159
31,53,34,0.708575
31,53,35,0.407958
31,53,36,0.128654
31,53,37,0.139229
31,53,38,0.0593794
31,53,39,0.178704
31,53,40,0.152756
31,53,41,0.230155
31,53,42,0.369748
31,53,43,0.508972
31,53,44,0.835313
31,53,45,0.266811
31,53,46,0.783796
31,53,47,0.656796
31,53,48,0.0491761
31,53,49,0.945698
31,53,50,0.817158
31,53,51,0.0474866
31,53,52,0.22783
31,53,53,0.572572
31,53,54,0.926066
31,53,55,0.809296
31,53,56,0.0719419
31,53,57,0.758513
31,53,58,0.0218532
31,54,0,0.0481145
31,54,1,0.223779
31,54,2,0.879945
31,54,3,0.657648
31,54,4,0.474813
31,54,5,0.608341
31,54,6,0.0712427
31,54,7,0.576812
31,54,8,0.733877
31,54,9,0.120731
31,54,10,0.753343
31,54,11,0.887291
31,54,12,0.34386
31,54,13,0.141392
31,54,17,0.217171
31,54,18,0.843319
31,54,19,0.434624
31,54,20,0.186539
31,54,21,0.670403
31,54,22,0.474003
31,54,23,0.398911
31,54,24,0.267816
31,54,25,0.410485
31,54,26,0.209895
31,54,27,0.328385
31,54,28,0.186786
31,54,29,0.215393
31,54,30,0.869091
31,54,31,0.230941
31,54,32,0.434955
31,54,33,0.771278
31,54,34,0.872246
31,54,35,0.901291
31,54,36,0.391456
31,54,37,0.929141
31,54,38,0.49475
31,54,39,0.142994
31,54,40,0.059723
31,54,41,0.260727
31,54,42,0.0432501
31,54,43,0.399154
31,54,44,0.406194
31,54,45,0.438557
31,54,46,0.591216
31,54,47,0.788575
31,54,48,0.64246
31,54,49,0.448518
31,54,50,0.237198
31,54,51,0.812591
31,54,52,0.133014
31,54,53,0.694673
31,54,54,0.225517
31,54,55,0.384194
31,54,56,0.111043
31,54,57,0.418745
31,54,58,0.70399
31,55,1,0.586893
31,55,2,0.514347
31,55,3,0.0750615
31,55,4,0.374158
31,55,5,0.384933
31,55,6,0.954411
31,55,7,0.763282
31,55,8,0.33141
31,55,9,0.456728
31,55,11,0.383443
31,55,12,0.715823
31,55,13,0.924039
31,55,14,0.776049
31,55,15,0.124884
31,55,16,0.367531
31,55,17,0.367875
31,55,18,0.90916
31,55,19,0.0316157
31,55,20,0.80037
31,55,21,0.156332
31,55,22,0.841969
31,55,23,0.925522
31,55,24,0.846005
31,55,25,0.0778954
31,55,26,0.312555
31,55,27,0.940894
31,55,28,0.481878
31,55,29,0.0372924
31,55,30,0.241143
31,55,31,0.111781
31,55,32,0.618591
31,55,33,0.739119
31,55,34,0.18647
31,55,35,0.99264
31,55,36,0.132393
31,55,37,0.151429
31,55,38,0.752627
31,55,39,0.450605
31,55,40,0.596938
31,55,41,0.655969
31,55,42,0.820772
31,55,43,0.326608
31,55,44,0.586167
31,55,45,0.609597
31,55,46,0.446894
31,55,47,0.957095
31,55,48,0.983064
31,55,49,0.365256
31,55,50,0.974481
31,55,51,0.792759
31,55,52,0.505048
31,55,53,0.825684
31,55,54,0.719434
31,55,55,0.35203
31,55,56,0.878646
31,55,57,0.0492673
31,55,58,0.302423
31,56,3,0.671065
31,56,4,0.276486
31,56,5,0.645874
31,56,6,0.673761
31,56,7,0.395541
31,56,8,0.779112
31,56,9,0.431979
31,56,10,0.828095
31,56,11,0.388007
31,56,12,0.0924838
31,56,13,0.664901
31,56,14,0.707827
31,56,16,0.276917
31,56,17,0.151279
31,56,18,0.63902
31,56,19,0.260814
31,56,20,0.512888
31,56,21,0.62408
31,56,22,0.0681848
31,56,23,0.0251441
31,56,24,0.45844
31,56,25,0.766112
31,56,26,0.370203
31,56,27,0.35402
31,56,28,0.798947
31,56,29,0.657339
31,56,30,0.708873
31,56,31,0.852424
31,56,32,0.199529
31,56,33,0.188988
31,56,34,0.532341
31,56,35,0.459562
31,56,36,0.826371
31,56,37,0.214039
31,56,38,0.835705
31,56,39,0.620658
31,56,40,0.634989
31,56,41,0.677468
31,56,42,0.997996
31,56,43,0.719837
31,56,44,0.348367
31,56,45,0.703825
31,56,46,0.39864
31,56,47,0.622578
31,56,48,0.850249
31,56,49,0.0436651
31,56,50,0.872825
31,56,51,0.367907
31,56,52,0.651088
31,56,53,0.924253
31,56,54,0.376225
31,56,55,0.105911
31,56,56,0.694867
31,56,57,0.721716
31,56,58,0.451335
31,57,4,0.333808
31,57,5,0.883447
31,57,6,0.0225373
31,57,7,0.168809
31,57,9,0.837746
31,57,10,0.777704
31,57,11,0.711307
31,57,12,0.516306
31,57,13,0.76988
31,57,14,0.434726
31,57,15,0.8481
31,57,16,0.468933
31,57,17,0.80566
31,57,18,0.474847
31,57,19,0.31398
31,57,20,0.833136
31,57,21,0.349665
31,57,22,0.667815
31,57,23,0.491542
31,57,24,0.273945
31,57,25,0.0376081
31,57,26,0.589323
31,57,27,0.955334
31,57,28,0.762112
31,57,29,0.0428957
31,57,30,0.456348
31,57,31,0.13122
31,57,32,0.175134
31,57,33,0.79675
31,57,34,0.683454
31,57,35,0.513391
31,57,36,0.680597
31,57,37,0.689376
31,57,38,0.67363
31,57,39,0.762621
31,57,40,0.534779
31,57,41,0.449376
31,57,42,0.47438
31,57,43,0.0527663
31,57,44,0.203098
31,57,45,0.884004
31,57,46,0.894999
31,57,47,0.67187
31,57,48,0.702673
31,57,49,0.363614
31,57,50,0.978191
31,57,51,0.531909
31,57,52,0.700063
31,57,53,0.646123
31,57,54,0.0152182
31,57,55,0.957102
31,57,56,0.675223
31,57,57,0.595892
31,57,58,0.920957
31,58,6,0.293223
31,58,7,0.833645
31,58,8,0.892653
31,58,9,0.966608
31,58,10,0.590561
31,58,11,0.421432
31,58,12,0.398278
31,58,13,0.0483459
31,58,14,0.451357
31,58,15,0.600768
31,58,19,0.607177
31,58,20,0.702817
31,58,21,0.238743
31,58,22,0.135695
31,58,23,0.393569
31,58,24,0.870712
31,58,25,0.139783
31,58,26,0.355062
31,58,27,0.543783
31,58,28,0.733731
31,58,29,0.276061
31,58,30,0.950137
31,58,31,0.345736
31,58,32,0.629683
31,58,33,0.491991
31,58,34,0.133535
31,58,35,0.779832
31,58,36,0.695205
31,58,37,0.419888
31,58,38,0.609248
31,58,39,0.586677
31,58,40,0.37872
31,58,41,0.192305
31,58,42,0.990032
31,58,43,0.763581
31,58,44,0.234525
31,58,45,0.441927
31,58,46,0.364679
31,58,47,0.152546
31,58,48,0.784258
31,58,49,0.615603
31,58,50,0.759243
31,58,51,0.478995
31,58,52,0.844672
31,58,53,0.887636
31,58,54,0.86836
31,58,55,0.718595
31,58,56,0.0271641
31,58,57,0.210969
31,58,58,0.249871
31,59,41,0.532395
31,59,42,0.14742
31,59,43,0.19096
32,25,46,0.648678
32,25,47,0.664861
32,26,47,0.362372
32,26,48,0.249895
32,27,48,0.652209
32,27,49,0.699382
32,27,50,0.392347
32,27,51,0.180996
32,27,52,0.307192
32,27,53,0.660673
32,27,54,0.483898
32,27,55,0.439768
32,27,56,0.145836
32,27,57,0.664412
32,27,58,0.638482
32,28,48,0.375811
32,28,49,0.0459982
32,28,50,0.123933
32,28,51,0.761868
32,28,52,0.160157
32,28,53,0.486682
32,28,54,0.648825
32,28,55,0.126822
32,28,56,0.508681
32,29,49,0.505147
32,29,50,0.78755
32,29,52,0.0959231
32,29,53,0.513416
32,29,54,0.0538689
32,30,53,0.280399
32,30,54,0.393671
32,31,53,0.689078
32,31,54,0.567495
32,32,54,0.056025
32,36,28,0.635519
32,36,29,0.713515
32,36,30,0.610949
32,37,5,0.716754
32,37,6,0.0784932
32,37,7,0.269545
32,37,8,0.357853
32,37,12,0.857122
32,37,13,0.476866
32,37,14,0.285699
32,37,15,0.766508
32,37,30,0.337548
32,38,5,0.446393
32,38,6,0.799449
32,38,7,0.741055
32,38,8,0.042647
32,38,9,0.523021
32,38,14,0.817884
32,38,15,0.511048
32,38,16,0.275741
32,38,30,0.203115
32,38,31,0.597187
32,38,32,0.758625
32,38,35,0.403724
32,38,36,0.672799
32,38,37,0.0640082
32,38,38,0.246228
32,38,51,0.0290125
32,38,52,0.245913
32,39,6,0.0801953
32,39,7,0.493508
32,39,8,0.745945
32,39,9,0.331562
32,39,31,0.41433
32,39,32,0.736027
32,39,38,0.130852
32,39,48,0.246233
32,39,49,0.757838
32,39,50,0.110395
32,39,51,0.77157
32,39,52,0.243183
32,39,53,0.320117
32,39,54,0.645544
32,39,55,0.472403
32,39,56,0.808312
32,39,57,0.621956
32,40,9,0.476631
32,40,10,0.268771
32,40,11,0.730606
32,40,32,0.890168
32,40,33,0.870917
32,40,34,0.226104
32,40,39,0.319981
32,40,48,0.519391
32,40,49,0.191692
32,40,50,0.788174
32,40,51,0.400833
32,40,52,0.274468
32,40,53,0.876901
32,40,54,0.496124
32,40,55,0.689481
32,40,56,0.719525
32,40,57,0.165113
32,41,9,0.11361
32,41,10,0.375067
32,41,11,0.688048
32,41,12,0.110355
32,41,13,0.511642
32,41,14,0.797837
32,41,15,0.706108
32,41,16,0.115018
32,41,48,0.307344
32,41,49,0.764654
32,41,50,0.275108
32,41,51,0.559887
32,41,52,0.0954559
32,41,53,0.369455
32,41,54,0.167871
32,41,55,0.291774
32,41,56,0.0474836
32,41,57,0.458775
32,42,8,0.254717
32,42,9,0.354945
32,42,10,0.328193
32,42,11,0.77712
32,42,12,0.287782
32,42,13,0.68028
32,42,14,0.485122
32,42,15,0.725136
32,42,16,0.915934
32,42,17,0.888604
32,42,18,0.35401
32,42,19,0.297661
32,42,25,0.0988988
32,42,27,0.105057
32,42,28,0.563149
32,42,29,0.482227
32,42,39,0.794747
32,42,48,0.175053
32,42,49,0.6123
32,42,50,0.811217
32,42,51,0.907735
32,42,52,0.306794
32,42,53,0.743705
32,42,54,0.794299
32,42,55,0.361717
32,42,56,0.832273
32,42,57,0.0570929
32,42,58,0.451147
32,43,8,0.765558
32,43,9,0.894283
32,43,10,0.639645
32,43,11,0.0344273
32,43,12,0.731466
32,43,13,0.373123
32,43,14,0.491712
32,43,15,0.332121
32,43,16,0.579371
32,43,17,0.750156
32,43,18,0.83911
32,43,19,0.744249
32,43,20,0.423934
32,43,21,0.713388
32,43,22,0.713776
32,43,23,0.715694
32,43,27,0.441586
32,43,28,0.629786
32,43,29,0.607234
32,43,30,0.923397
32,43,31,0.230423
32,43,32,0.105614
32,43,39,0.822484
32,43,51,0.626523
32,43,52,0.155859
32,43,53,0.365008
32,43,54,0.417566
32,43,55,0.678592
32,43,56,0.0229582
32,43,58,0.20218
32,44,9,0.770034
32,44,10,0.198388
32,44,11,0.582952
32,44,12,0.609045
32,44,13,0.109128
32,44,14,0.721764
32,44,15,0.802468
32,44,16,0.506504
32,44,17,0.252735
32,44,18,0.636675
32,44,19,0.716597
32,44,20,0.604606
32,44,21,0.285368
32,44,22,0.409757
32,44,23,0.753406
32,44,24,0.640321
32,44,25,0.817773
32,44,26,0.497058
32,44,27,0.648619
32,44,28,0.446678
32,44,29,0.692377
32,44,30,0.363605
32,44,31,0.671898
32,44,32,0.882559
32,44,33,0.295705
32,44,35,0.179624
32,44,36,0.153828
32,44,37,0.710957
32,44,38,0.47289
32,44,39,0.407432
32,44,40,0.544906
32,44,41,0.650352
32,44,42,0.0488993
32,44,43,0.209538
32,44,44,0.745146
32,45,12,0.0997239
32,45,13,0.684836
32,45,14,0.227372
32,45,15,0.854432
32,45,16,0.519484
32,45,17,0.295062
32,45,18,0.231052
32,45,19,0.576942
32,45,20,0.0630132
32,45,21,0.312834
32,45,22,0.302642
32,45,23,0.110384
32,45,24,0.799022
32,45,25,0.778385
32,45,26,0.785847
32,45,27,0.236457
32,45,28,0.803976
32,45,29,0.246867
32,45,31,0.597059
32,45,32,0.0659761
32,45,33,0.642837
32,45,34,0.331125
32,45,35,0.144992
32,45,36,0.324412
32,45,39,0.71368
32,45,40,0.620217
32,45,41,0.106747
32,45,42,0.704971
32,45,43,0.704247
32,45,44,0.782187
32,45,45,0.918884
32,45,46,0.612657
32,45,47,0.352626
32,45,50,0.908712
32,45,51,0.328774
32,45,52,0.206559
32,45,53,0.267302
32,45,54,0.414027
32,46,8,0.176548
32,46,9,0.133817
32,46,10,0.183062
32,46,12,0.229851
32,46,13,0.897361
32,46,14,0.554635
32,46,15,0.0714287
32,46,16,0.873889
32,46,17,0.223744
32,46,18,0.412886
32,46,19,0.209415
32,46,20,0.109418
32,46,21,0.381374
32,46,22,0.521933
32,46,23,0.314406
32,46,25,0.931205
32,46,27,0.740516
32,46,28,0.256761
32,46,29,0.662835
32,46,33,0.324932
32,46,34,0.342755
32,46,39,0.435423
32,46,40,0.218353
32,46,41,0.787956
32,46,42,0.284022
32,46,43,0.44641
32,46,44,0.739471
32,46,45,0.825178
32,46,46,0.501355
32,46,47,0.666117
32,46,50,0.861849
32,46,51,0.210255
32,46,52,0.3351
32,46,53,0.438067
32,46,54,0.51156
32,46,55,0.0354408
32,46,56,0.413653
32,46,57,0.87683
32,46,58,0.782383
32,47,5,0.797636
32,47,6,0.904399
32,47,7,0.183676
32,47,10,0.609598
32,47,12,0.402505
32,47,13,0.897546
32,47,14,0.591254
32,47,15,0.197024
32,47,16,0.766422
32,47,17,0.140967
32,47,18,0.860982
32,47,19,0.852347
32,47,20,0.0941706
32,47,21,0.776655
32,47,22,0.104966
32,47,23,0.41516
32,47,24,0.260878
32,47,25,0.611308
32,47,28,0.53278
32,47,29,0.282088
32,47,30,0.389862
32,47,31,0.188584
32,47,32,0.815049
32,47,42,0.784071
32,47,43,0.872144
32,47,44,0.516117
32,47,45,0.429261
32,47,46,0.116518
32,47,47,0.319342
32,47,50,0.220059
32,47,51,0.633717
32,47,52,0.796794
32,47,53,0.317245
32,47,54,0.105823
32,47,55,0.104512
32,47,56,0.904616
32,47,57,0.55246
32,47,58,0.787518
32,48,7,0.82421
32,48,8,0.52611
32,48,9,0.421865
32,48,10,0.52266
32,48,11,0.038074
32,48,12,0.0421751
32,48,13,0.365207
32,48,14,0.906912
32,48,15,0.553078
32,48,16,0.789834
32,48,17,0.0695275
32,48,18,0.868686
32,48,19,0.392163
32,48,20,0.0899075
32,48,21,0.134185
32,48,22,0.065296
32,48,23,0.882911
32,48,24,0.437129
32,48,25,0.163473
32,48,26,0.0281108
32,48,27,0.385003
32,48,28,0.70715
32,48,29,0.807789
32,48,31,0.562929
32,48,32,0.078144
32,48,42,0.819373
32,48,45,0.767326
32,48,46,0.812069
32,48,47,0.759359
32,48,48,0.830355
32,48,49,0.722036
32,48,53,0.237073
32,48,54,0.832324
32,48,55,0.320108
32,48,56,0.399216
32,48,57,0.870621
32,48,58,0.705099
32,49,10,0.343351
32,49,11,0.0727586
32,49,12,0.646733
32,49,13,0.214302
32,49,14,0.344621
32,49,15,0.632838
32,49,16,0.0342702
32,49,17,0.190527
32,49,18,0.43446
32,49,19,0.861072
32,49,20,0.917548
32,49,21,0.614484
32,49,22,0.808825
32,49,23,0.80987
32,49,24,0.851698
32,49,25,0.698902
32,49,26,0.16471
32,49,27,0.283792
32,49,28,0.605002
32,49,29,0.865297
32,49,30,0.419574
32,49,31,0.36175
32,49,32,0.507463
32,49,42,0.123686
32,49,43,0.899411
32,49,44,0.862488
32,49,45,0.460049
32,49,47,0.873134
32,49,48,0.648379
32,49,49,0.04749
32,49,53,0.611005
32,49,54,0.44118
32,49,55,0.526208
32,49,56,0.346653
32,49,57,0.601228
32,49,58,0.810729
32,50,16,0.260565
32,50,17,0.483692
32,50,18,0.603296
32,50,19,0.910397
32,50,20,0.531714
32,50,21,0.413413
32,50,22,0.543216
32,50,23,0.213461
32,50,24,0.0700357
32,50,25,0.0160181
32,50,26,0.727184
32,50,27,0.404886
32,50,28,0.604168
32,50,29,0.575668
32,50,30,0.381581
32,50,31,0.129589
32,50,32,0.821045
32,50,33,0.704372
32,50,34,0.152059
32,50,37,0.939344
32,50,38,0.883095
32,50,45,0.792512
32,50,46,0.625386
32,50,47,0.651417
32,50,48,0.321188
32,50,49,0.257771
32,50,53,0.15576
32,50,54,0.0715805
32,50,55,0.713411
32,50,56,0.163097
32,50,57,0.800212
32,50,58,0.161135
32,51,16,0.182531
32,51,17,0.698896
32,51,18,0.102067
32,51,19,0.502631
32,51,20,0.963998
32,51,21,0.685333
32,51,22,0.377933
32,51,23,0.657048
32,51,24,0.826865
32,51,25,0.435271
32,51,26,0.403701
32,51,27,0.0206595
32,51,28,0.268112
32,51,29,0.549414
32,51,30,0.76883
32,51,31,0.65534
32,51,32,0.106894
32,51,33,0.675659
32,51,34,0.90424
32,51,35,0.355497
32,51,36,0.714871
32,51,37,0.450165
32,51,38,0.843491
32,51,39,0.742963
32,51,40,0.861362
32,51,48,0.675033
32,51,49,0.41703
32,51,57,0.73771
32,51,58,0.953715
32,52,3,0.406653
32,52,4,0.447231
32,52,5,0.0534693
32,52,6,0.748633
32,52,7,0.197424
32,52,8,0.489947
32,52,10,0.930883
32,52,18,0.453838
32,52,19,0.519246
32,52,20,0.0669396
32,52,21,0.823532
32,52,22,0.214751
32,52,23,0.176116
32,52,24,0.572264
32,52,25,0.551836
32,52,26,0.145761
32,52,27,0.750398
32,52,28,0.318533
32,52,29,0.127882
32,52,30,0.229586
32,52,31,0.620954
32,52,32,0.866357
32,52,33,0.351064
32,52,34,0.0626044
32,52,35,0.331499
32,52,36,0.39652
32,52,37,0.79923
32,52,38,0.532797
32,52,39,0.878673
32,52,40,0.447098
32,52,42,0.271419
32,52,43,0.378246
32,52,44,0.335641
32,52,45,0.558222
32,52,48,0.205076
32,52,49,0.449545
32,52,52,0.295233
32,52,53,0.889579
32,52,54,0.435009
32,52,55,0.862678
32,52,56,0.464543
32,52,57,0.567235
32,52,58,0.644508
32,53,2,0.411613
32,53,3,0.571516
32,53,4,0.225315
32,53,5,0.466207
32,53,6,0.904335
32,53,7,0.602307
32,53,8,0.287954
32,53,9,0.437195
32,53,10,0.501015
32,53,19,0.548626
32,53,20,0.562199
32,53,21,0.166345
32,53,22,0.80757
32,53,23,0.85374
32,53,24,0.0851795
32,53,25,0.258344
32,53,26,0.731142
32,53,27,0.542096
32,53,28,0.820155
32,53,29,0.389631
32,53,30,0.329911
32,53,31,0.521027
32,53,32,0.270326
32,53,33,0.741478
32,53,34,0.111576
32,53,35,0.471069
32,53,36,0.226334
32,53,37,0.0265192
32,53,38,0.0893612
32,53,39,0.505928
32,53,40,0.460593
32,53,41,0.578134
32,53,42,0.245559
32,53,43,0.395784
32,53,44,0.369721
32,53,45,0.356408
32,53,46,0.664947
32,53,47,0.710142
32,53,48,0.456873
32,53,49,0.138387
32,53,50,0.277094
32,53,51,0.0275903
32,53,52,0.280159
32,53,53,0.108943
32,53,54,0.875276
32,53,55,0.365178
32,53,56,0.350993
32,53,57,0.625027
32,53,58,0.882712
32,54,2,0.703905
32,54,3,0.288695
32,54,4,0.969078
32,54,5,0.809622
32,54,6,0.753686
32,54,7,0.218425
32,54,8,0.819821
32,54,9,0.834904
32,54,10,0.718504
32,54,21,0.781669
32,54,22,0.801362
32,54,23,0.772236
32,54,24,0.878953
32,54,25,0.686663
32,54,26,0.136693
32,54,27,0.245505
32,54,28,0.320608
32,54,29,0.0294081
32,54,30,0.427731
32,54,31,0.337684
32,54,32,0.253421
32,54,33,0.147748
32,54,34,0.60987
32,54,35,0.244479
32,54,36,0.932807
32,54,37,0.37738
32,54,38,0.438292
32,54,39,0.76656
32,54,40,0.218182
32,54,41,0.162574
32,54,42,0.0690971
32,54,43,0.635623
32,54,44,0.125553
32,54,45,0.746663
32,54,46,0.446863
32,54,47,0.438156
32,54,48,0.128865
32,54,49,0.9404
32,54,50,0.215621
32,54,51,0.603067
32,54,52,0.739993
32,54,53,0.0229237
32,54,54,0.381146
32,54,55,0.632914
32,54,56,0.69295
32,54,57,0.509383
32,54,58,0.878073
32,55,6,0.0259775
32,55,7,0.391741
32,55,8,0.343134
32,55,9,0.457683
32,55,10,0.171996
32,55,11,0.543345
32,55,12,0.609047
32,55,13,0.240616
32,55,14,0.196352
32,55,15,0.71556
32,55,16,0.979357
32,55,17,0.631317
32,55,18,0.167425
32,55,19,0.106356
32,55,20,0.584269
32,55,21,0.371735
32,55,22,0.718573
32,55,23,0.349601
32,55,24,0.386446
32,55,25,0.102678
32,55,26,0.96051
32,55,27,0.091876
32,55,28,0.597793
32,55,29,0.843893
32,55,30,0.103059
32,55,31,0.13176
32,55,32,0.1664
32,55,33,0.445103
32,55,34,0.90244
32,55,35,0.61144
32,55,36,0.417219
32,55,37,0.911722
32,55,38,0.994476
32,55,39,0.751953
32,55,40,0.378721
32,55,41,0.16689
32,55,42,0.298809
32,55,43,0.974725
32,55,44,0.398807
32,55,45,0.492508
32,55,46,0.706415
32,55,47,0.390362
32,55,48,0.128255
32,55,49,0.861399
32,55,50,0.494642
32,55,51,0.708203
32,55,52,0.24254
32,55,53,0.206183
32,55,54,0.0505676
32,55,55,0.60405
32,55,56,0.308307
32,55,57,0.0205774
32,55,58,0.679415
32,56,9,0.626104
32,56,10,0.383741
32,56,11,0.234549
32,56,12,0.784131
32,56,13,0.675616
32,56,14,0.218651
32,56,15,0.183864
32,56,16,0.166846
32,56,17,0.911481
32,56,18,0.564971
32,56,19,0.278885
32,56,20,0.781634
32,56,21,0.0584381
32,56,22,0.973818
32,56,23,0.0219293
32,56,24,0.248853
32,56,25,0.0291624
32,56,26,0.620204
32,56,27,0.542035
32,56,28,0.0494198
32,56,29,0.307514
32,56,30,0.440288
32,56,31,0.900789
32,56,32,0.0817393
32,56,33,0.462478
32,56,34,0.932364
32,56,35,0.302818
32,56,36,0.404394
32,56,37,0.566513
32,56,38,0.926151
32,56,39,0.266897
32,56,40,0.196336
32,56,41,0.298252
32,56,42,0.484623
32,56,43,0.980155
32,56,44,0.96551
32,56,45,0.694833
32,56,46,0.166285
32,56,47,0.128999
32,56,48,0.602828
32,56,49,0.714506
32,56,50,0.407639
32,56,51,0.389343
32,56,52,0.756258
32,56,53,0.385999
32,56,54,0.394443
32,56,55,0.00961195
32,56,56,0.398565
32,56,57,0.0192603
32,56,58,0.543142
32,57,2,0.326996
32,57,7,0.830904
32,57,8,0.819641
32,57,9,0.602706
32,57,10,0.101799
32,57,11,0.0166899
32,57,12,0.885546
32,57,13,0.579993
32,57,14,0.984596
32,57,15,0.85554
32,57,16,0.261619
32,57,17,0.151516
32,57,18,0.968376
32,57,19,0.858493
32,57,20,0.860762
32,57,21,0.369818
32,57,22,0.249669
32,57,23,0.604195
32,57,24,0.740592
32,57,25,0.629063
32,57,26,0.613568
32,57,27,0.149422
32,57,28,0.64014
32,57,29,0.151216
32,57,30,0.565872
32,57,31,0.951173
32,57,32,0.130659
32,57,33,0.895718
32,57,34,0.344754
32,57,35,0.56648
32,57,36,0.163077
32,57,37,1.0003
32,57,38,0.416706
32,57,39,0.974083
32,57,40,0.5951
32,57,41,0.493326
32,57,42,0.982093
32,57,43,0.480988
32,57,44,0.0651868
32,57,45,0.966745
32,57,46,0.328568
32,57,47,0.310043
32,57,48,0.11027
32,57,49,0.288756
32,57,50,0.168805
32,57,51,0.946042
32,57,52,0.658117
32,57,53,0.401842
32,57,54,0.550293
32,57,55,0.390676
32,57,56,0.0310321
32,57,57,0.155898
32,57,58,0.523365
32,58,8,0.936942
32,58,9,0.397196
32,58,10,0.0981687
32,58,11,0.514945
32,58,12,0.875579
32,58,13,0.0802538
32,58,14,0.989369
32,58,15,0.932639
32,58,16,0.0392842
32,58,17,0.29571
32,58,18,0.229092
32,58,19,0.140692
32,58,20,0.588413
32,58,21,0.38407
32,58,22,0.0784344
32,58,23,0.228444
32,58,24,0.778906
32,58,25,0.630865
32,58,26,0.612518
32,58,27,0.793368
32,58,28,0.787209
32,58,29,0.125773
32,58,30,0.454354
32,58,31,0.0828541
32,58,32,0.198757
32,58,33,0.0584342
32,58,34,0.488639
32,58,35,0.175495
32,58,36,0.9793
32,58,37,0.483679
32,58,38,0.291236
32,58,39,0.913125
32,58,40,0.855719
32,58,41,0.380589
32,58,42,0.432106
32,58,43,0.718889
32,58,44,0.443954
32,58,45,0.409006
32,58,46,0.630693
32,58,47,0.473909
32,58,48,0.69909
32,58,49,0.853428
32,58,50,0.606213
32,58,51,0.283158
32,58,52,0.233377
32,58,53,0.67608
32,58,54,0.503163
32,58,55,0.995506
32,58,56,0.294471
32,58,57,0.0947394
32,58,58,0.776122
33,27,48,0.560584
33,27,50,0.720322
33,27,51,0.128687
33,27,52,0.495806
33,27,54,0.376829
33,27,55,0.256231
33,27,56,0.537207
33,27,57,0.29276
33,28,49,0.363174
33,28,50,0.593207
33,28,51,0.825615
33,28,52,0.474636
33,28,53,0.295854
33,28,54,0.359502
33,28,55,0.753108
33,28,56,0.384301
33,28,57,0.141454
33,29,50,0.431923
33,29,51,0.774057
33,29,52,0.68829
33,29,53,0.126384
33,30,51,0.837525
33,31,54,0.468175
33,37,7,0.783984
33,37,8,0.693221
33,37,15,0.209813
33,38,8,0.740405
33,38,15,0.888379
33,38,16,0.180582
33,38,17,0.478013
33,38,18,0.219256
33,38,38,0.116904
33,38,39,0.530158
33,38,40,0.264497
33,38,41,0.167404
33,38,42,0.16247
33,39,8,0.618183
33,39,9,0.81531
33,39,10,0.38429
33,39,11,0.870941
33,39,12,0.0844849
33,39,13,0.540428
33,39,17,0.24532
33,39,18,0.37245
33,39,38,0.077005
33,39,39,0.412717
33,39,50,0.20365
33,39,51,0.431244
33,39,55,0.42076
33,39,56,0.647587
33,39,57,0.631382
33,40,10,0.523349
33,40,11,0.772591
33,40,12,0.568757
33,40,13,0.908627
33,40,14,0.900677
33,40,15,0.665393
33,40,32,0.144004
